Skill,Count
Page Speed Optimization,3
Personal Administration,3
QuickBooks Online,3
Automotive,3
Article,3
CV,3
Verilog,3
Design Mockup,3
WordPress Development,3
App Design,3
Malay,3
Presentation Design,3
Information Security,3
Resume,3
Java GUI,3
Sourcing,3
Stripe API,3
Predictive Model,3
Website Optimization,3
Task Creation,3
Runway,3
Chatbot Training,3
QGIS,3
JavaFX,3
Smart Contract,3
Spring Boot,3
Spreadsheet Automation,3
On-Page SEO,3
Off-Page SEO,3
SEO Backlinking,3
RESTful Architecture,3
Magento,3
Amazon Seller Central,3
Discord Bot Development,3
Candidate Sourcing,3
LinkedIn Recruiting,3
YouTube Marketing,3
Cover Letter Writing,3
Voice-Over,3
Commenting,3
Proofreading,3
Facebook Ads Manager,3
Accounting Principles & Practices,3
Ethical Hacking,3
AI Model Training Prompt,3
Data Interpretation,3
Machine Learning Model,3
Data Integration,3
Funnel Testing,3
dbt,3
Explainer Video,3
Technical Documentation,3
Screencasting Video,3
Organic Traffic Growth,3
Autodesk AutoCAD,3
Price & Quote Negotiation,3
Candidate Interviewing,3
AI Trading,3
Core Bluetooth,3
Product Design,3
Data Processing,3
Print Design,3
Packaging Design,3
Square,3
Payment Processing,3
Android Studio,3
Social Media Content Creation,3
Technical Support,3
API Testing,3
Salesforce App Development,3
Apple Xcode,3
Appium,3
Google App Engine,3
Email Support,3
Test Results & Analysis,3
Product Roadmap,3
Mobile App Bug Fix,3
Product Development,3
Android Debug Bridge,3
Zendesk,3
Smartwatch,3
Scientific Literature Review,3
High-Ticket Closing,3
Ubuntu,3
Communication Skills,3
US English Dialect,3
Canva,3
Voice Acting,3
UIKit,3
Realm Database,3
Usability Testing,3
Phone Communication,3
Learning Management System,2
Online Multiplayer,2
State Bar of California,2
Scriptwriting,2
Company Policy,2
Print Layout,2
Growth Strategy,2
Leonardo Ai,2
Review or Feedback Collection,2
CodeIgniter,2
Drone,2
Transaction Data Entry,2
Juniper,2
Law,2
Keepa,2
Educational,2
Gaming,2
Contract Drafting,2
Mapbox,2
Executive Support,2
Male,2
Data Warehousing & ETL Software,2
Female,2
Blog,2
Query Development,2
API Documentation,2
no code,2
Tax Accounting,2
Moodle,2
Data Analysis Consultation,2
Push Notifications,2
Camera,2
Social Media Marketing Automation,2
Maxon Cinema 4D,2
Load Testing,2
UML Diagram,2
ChatGPT API,2
Selenium WebDriver,2
Windows Server,2
Blender,2
Affiliate Marketing,2
Business Operations,2
Twitter/X,2
Video Commercial,2
Ecommerce Performance Optimization,2
GitLab,2
Data Transformation,2
Income Statement,2
Office 365,2
Production Planning,2
Training,2
Project Workflows,2
Smartsheet,2
Sales & Marketing,2
Video Post-Editing,2
CRM Automation,2
Smart TV,2
AI Audio Generation,2
Cloud Development,2
Salesforce Sales Cloud,2
Technical SEO,2
GPT API,2
Interpersonal Skills,2
Legal Research,2
backend,2
Jira,2
Financial Planning,2
Business with 10-99 Employees,2
MQL 4,2
AI Content Writing,2
Microsoft PowerApps,2
Market Segmentation Research,2
Linear Regression,2
Real Estate Appraisal,2
CMS Development,2
Photo Editing,2
Network Security,2
Cybersecurity Management,2
Resume Screening,2
YouTube Automation,2
Demo Presentation,2
Form Completion,2
Adobe Experience Manager,2
Android SDK,2
Product Backlog,2
Product Knowledge,2
Architectural Design,2
Appointment Setting,2
Accounts Receivable,2
Business Card,2
Incident Management,2
Brochure,2
HighLevel,2
Shopify Plus,2
chromeos,2
Brand Identity & Guidelines,2
Three.js,2
GSAP,2
Label & Packaging Design,2
VR Application,2
Websockets,2
Adobe InDesign,2
Email Campaign Setup,2
AI Content Creation,2
Brand Research,2
Business Process Reengineering,2
Relationship Management,2
Offline Functionality,2
Robotic Process Automation Software,2
Accounting Basics,2
Azure OpenAI Service,2
Typeform,2
Mathematics,2
AI Instruction,2
Secure Exam,2
Amazon Bedrock,2
AI-Generated Art,2
Audience Segmentation & Targeting,2
AI-Generated Image,2
PySpark,2
Image Processing,2
Serverless Computing,2
Cost Analysis,2
SAS,2
Transformer Model,2
Sentiment Analysis,2
Website Integration,2
AI Model Development,2
Compensation & Benefits,2
Image Editing,2
Video Animation,2
BERT,2
Data Engineering,2
full stack,2
Website Content,2
Solution Architecture Consultation,2
Web Service,2
CreateJS,2
Software,2
Activity Diagram,2
Integration Testing,2
Telegram,2
Pinecone,2
Location-Based Service,2
System Administration,2
Customer Service Analytics,2
Energy Simulation,2
Electrical Engineering,2
Edge AI,2
Helioscope,2
SwiftUI,2
Irish English Accent,2
Azure DevOps,2
Solar Energy,2
CRM Development,2
Microsoft SharePoint Development,2
Database Performance Optimization,2
Pay Per Click Advertising,2
Accounts Payable,2
Microsoft 365 Copilot,2
ElevenLabs,2
Zoho Creator,2
Back-End Development,2
Poster,2
Solar Design,2
Engineering & Architecture,2
CRM Software,2
Short Video Ad,2
Task Automation,2
Automated Workflow,2
Quality Control,2
2D Animation,2
Square API,2
gohighlevel,2
Klaviyo,2
PVSyst,2
Sports & Recreation,2
Oracle NetSuite,2
GA4,1
Tax Planning & Advisory,1
Google Analytics 4,1
Google admob,1
SAP MM and PP module,1
International Taxation,1
"SAP functionalities, navigation, testing, and change management.",1
AWS Glue,1
Data studio,1
Sales Tax,1
Google Lookerstudio,1
Survey Design,1
Strategic Research & Analysis,1
Test Case Design,1
Data Build tool,1
- Experience with **AWS Cloud** services for data processing and analytics.,1
Research on demographic,1
DocuSign,1
custom ROM,1
Candidate Management,1
amazon shipping,1
German,1
Agile Project Management,1
Stakeholder Management,1
science communication,1
UX Research,1
Client Management,1
Xactimate,1
General Ledger,1
Video Advertising,1
YouTube Ads,1
Google Display Network,1
cyrptocurrency,1
Pharmaceutical Industry,1
Programmatic Advertising & Ad Operations,1
Google Ad Manager,1
specialist databases,1
Performance Management,1
SCADA,1
Control Engineering,1
Project Scheduling,1
Materials Engineering,1
profit and loss,1
Tax Law,1
Teaching English,1
Real Estate Investment Assistance,1
Sigma Computing,1
DITA OT Toolkit,1
*EDI (Electronic Data Interchange) expertise,1
Procedure Development,1
Human Resources,1
Google Docs,1
Candidate Recommendation,1
behavioral science,1
Inventory Management,1
Academia,1
Model Fitting,1
Strategic Planning,1
Metabase,1
SAP ERP,1
Salesforce Lightning,1
Employee Relations,1
Conversion to XML,1
Wyn report design,1
Field Studies,1
Big Data,1
Advertising Research,1
Digital Marketing Management,1
warehouse OLAP,1
Microsoft SQL Server Administration,1
Database Optimization,1
Cluster Analysis,1
Revenue Cycle Management,1
simcenter,1
simens,1
Vector Graphic,1
Microsoft SharePoint,1
Database Testing,1
Analytics & Tracking Setup,1
posthog,1
SAP HANA,1
Admob,1
GAAP,1
Gambling,1
Product Data Management,1
Content Marketing,1
Performance Tracking,1
Paid Media,1
Architectural Rendering,1
Research Paper Writing,1
Electrochemistry,1
Functional Behavior Analysis,1
Specifications,1
Microsoft Power BI Development,1
Mergers & Acquisitions,1
technical recruiting,1
Financial Presentation,1
Regression Testing,1
Microsoft Project,1
Reputation Management,1
Data Preprocessing,1
Minecraft,1
AWS IoT Core,1
Business Planning & Strategy,1
ISO 14001,1
Miro,1
Pro Forma Statement,1
Economics,1
Zoho Books,1
meme coin,1
Trading Strategy,1
ABAP,1
Computer Network Architect,1
Casual Game,1
SOAP APIs,1
Windows Server administration,1
Reverse Engineering,1
Trustable,1
Software Testing,1
remotion,1
Material UI,1
Brand Guidelines,1
Wearable Technology,1
SEMrush,1
"HTML, CSS, JavaScript",1
Microsoft IIS,1
Mixpost Enterprise,1
node-red,1
powerplatform,1
React (TypeScript),1
Drupal,1
Bubble.io Development,1
Gemini,1
NotebookLM,1
.NET Stack,1
Graph,1
Adaptive & Responsive Design,1
Mixpost,1
AWS CloudFront,1
Content SEO,1
Develop Gaming Mobile App using Kotlin,1
Shopify SEO,1
Google Search Console,1
Web Development Consultation,1
Jenkins,1
DeepCrawl,1
Shopify Development Shopify Liquid Templating A/B Testing & Conversion Optimization Shopify Theme Customization Product Recommendation Logic Shopify App Integration JavaScript & jQuery HTML & CSS UI/UX Design for E-commerce Google Optimize / Optimizely / VWO (for A/B testing),1
Auth0,1
openid,1
FFmpeg,1
Ecommerce Development Consultation,1
Database Integration,1
Cloud Database,1
Nextjs,1
Mobile Development Framework,1
Box,1
VBS,1
Web Hosting,1
Website Migration,1
Custom Web Design,1
Heroku,1
Joomla,1
Data Analytics Framework,1
OpenAPI,1
BigCommerce,1
Roblox Studio,1
Lua,1
Form Development,1
Action,1
Combat Game,1
Buildbox,1
Steam,1
Ansible,1
GRPC,1
Linux System Administration,1
Network Equipment,1
Implementation,1
Salesforce CPQ,1
Strapi,1
Amazon EC2,1
tasker,1
Lovable AI,1
GraphHopper,1
Routing,1
Sales Funnel,1
Bug Fix,1
JSON API,1
ovh,1
Svelte,1
Shopify Liquid,1
NestJS Development,1
Jest,1
Jasmine,1
livewire,1
Schema Markup,1
Custom Ecommerce Platform Development,1
Perl,1
SCSS,1
Web & Mobile Design Consultation,1
Gantt Chart,1
Process Infographics,1
monaco,1
codeeditor,1
Angular 10+,1
WeWeb,1
nocode,1
QR Code Design,1
Angular 10,1
Salesforce Marketing Cloud,1
Pardot,1
ActiveCampaign,1
IPython,1
Document Analysis,1
Consumer Protection,1
Antitrust Law,1
Debt Collection,1
Litigation,1
LinkedIn Lead Generation,1
End User Technical Support,1
Microsoft SQL Server Reporting Services,1
Remote Connection Support,1
Web UI,1
Survey Data Analysis,1
PNG,1
Google Maps,1
camera recording,1
Amazon S3,1
Terraform,1
Puppeteer,1
Dorik,1
Socket.io,1
uiux,1
Corporate Maintenance,1
blotout,1
.Net 8,1
Instruction Manual,1
Marketing Presentation,1
Chart Presentation,1
Seaborn,1
Web Accessibility,1
Motion Capture Analysis,1
Job Search Strategy,1
Career Coaching,1
Database Administration,1
Visual Presentation Design,1
AI Fact-Checking,1
Tutoring,1
Microsoft Excel PowerPivot,1
Equals,1
clickmagick,1
FHIR,1
Business with 1-9 Employees,1
Physics,1
Calculation,1
Modeling,1
Research & Development,1
Divi,1
Advertising,1
Rudder stack,1
Book,1
Code Audit,1
Symfony,1
Playwright,1
honox,1
GDPR Compliance Review,1
AWS Amplify,1
Domain-Driven Design,1
File Encryption,1
Monolith,1
Ebook Design,1
.NET MAUI,1
Book Cover,1
Simulation Game,1
UI Animation,1
Home Page,1
ERPNext,1
Kajabi,1
Quiz,1
Formstack,1
Bluetooth,1
reacj.js,1
BrowserStack,1
styled-components,1
Microsoft Dynamics ERP,1
vapi,1
Puzzle,1
vue.js 3,1
Alfresco Content Services,1
Card Game,1
mudblazor,1
Superbase,1
Time Alignment,1
Pinia,1
runpod,1
comfyui,1
Email Design,1
Visual Studio Team Services,1
Plugin,1
Django Stack,1
Hardhat,1
futterflow,1
addon,1
SAP BusinessOne,1
HR & Recruiting Software,1
Data test,1
CDP,1
Script,1
Prototype JavaScript Framework,1
hybrid plattforms,1
beautifulsoup,1
DJI SDK,1
grpc,1
push to talk,1
Scratch,1
Coaching,1
Drama,1
Screenwriting,1
Product Photography,1
Comedy Writing,1
Slovak,1
windsurfer,1
Medical Writing,1
zello,1
Report Writing,1
AI Integration,1
Workflow Automation,1
Autoencoder,1
Machine Learning & Deep Learning,1
NinjaTrader,1
cTrader,1
App Store Optimization,1
Scientific & Technical Services,1
AI Regulation,1
Workato,1
Sora,1
AI Policy,1
Compliance,1
apple wallet,1
AI & NLP,1
Comedy,1
Large Language Model,1
In-App Advertising,1
Product Ad Campaign,1
relevance ai,1
Entertainment,1
AR & VR Applications,1
Interactive Design,1
course expert,1
Course Creation,1
VPN,1
Photography,1
VoIP,1
No-Code Development,1
Online Instruction,1
Communication Etiquette,1
Voice Agent,1
LLM Prompt,1
Lovable,1
User-Centered Design,1
Visual Basic,1
Business Automation,1
Course,1
Instructional Design,1
relevance,1
eBay Listing,1
Relevance AI,1
Business Change,1
Gen AI,1
AI agents,1
Trademark,1
Intellectual Property Law,1
Legal Writing,1
Patent Law,1
Patent,1
FreePBX,1
Payment Gateway,1
ai agents,1
Google APIs,1
Photo Retouching,1
Energetic Tone,1
Professional Tone,1
Authoritative Tone,1
Middle-Aged Adult,1
Database Modeling,1
Programming Bug Fix,1
xano,1
Troubleshooting,1
System Configuration,1
Magento 2,1
Call Center Management,1
Gradio,1
Streamlit,1
Asterisk,1
Amazon SageMaker,1
Azure Machine Learning,1
VoIP Software,1
VICIDIAL,1
Regulatory Compliance,1
Custom PHP,1
AI Automation,1
TikTok Ad,1
LinkedIn Campaign Manager,1
Contemporary Style,1
WellSaid Labs,1
AI-Generated Voice-Over,1
Bibliography,1
Citation Style,1
Software Development,1
Academic Editing,1
Forex Trading & Market Analysis,1
Alternative Dispute Resolution,1
Jakarta EE,1
PayPal,1
backend development,1
dashboard creator,1
Plugin Development,1
XML,1
Startup Company,1
Native App,1
Natural Language Generation,1
Phone Support,1
NLP Tokenization,1
zoom api,1
AI Text-to-Image,1
ML Automation,1
Cartographer or Photogrammetrist,1
Desktop Publisher,1
PV Sizing,1
HVAC System Design,1
Petroleum Engineering,1
Battery Sizing,1
Cursor AI,1
Sales Call,1
Mechanical Engineering,1
AI & Automation,1
Recruitment Automation,1
Sales Management,1
Account Management,1
GitHub Copilot,1
Search Engine,1
Artificial Neural Network,1
MERN Stack,1
AI-Generated Text,1
Google Analytics API,1
Artificial Intelligence (AI) Development,1
file parsing,1
Reddit Marketing,1
English to Portuguese Translation,1
Amazon Listing Optimization,1
Bitrix24,1
still images,1
female model,1
Internal Reporting,1
Information Technology Operations,1
Etsy Listing,1
Social Media Video,1
Marketing Automation Strategy,1
Campaign Management,1
Contract Law,1
Due Diligence,1
Mixpanel,1
British English Accent,1
Company Registration,1
Corporate Law,1
Cloud Architecture,1
Replit,1
Arabic,1
Marketing Advertising,1
Translation,1
Electron,1
Portuguese,1
Social Media Marketing Strategy,1
web socket,1
AI Text-to-Speech,1
AI-Generated Audio,1
Apache Nutch,1
AI-driven applications,1
LinkedIn Development,1
Lead Generation Strategy,1
DALL-E,1
LLM's,1
Sketch,1
Drawing,1
Freestyle Drawing,1
Concept Artistry,1
Line Drawing,1
Bulgarian,1
ComfyUI,1
General Transcription,1
Mexican Spanish Dialect,1
AWS CodeDeploy,1
LLM and AI Engineering,1
magisk,1
datasets,1
Social Media Advertising,1
Twitter/X Ads Manager,1
Budget Management,1
Customer Acquisition Strategy,1
Go-to-Market Strategy,1
Spanish,1
English to Spanish Translation,1
unity catalog,1
Shopify Dropshipping,1
text matching,1
ssrs,1
MEP Design,1
Instagram API,1
OAuth,1
financial modelling,1
Hospitality & Tourism,1
Amadeus CRS,1
Stripe SDK,1
cd680,1
Performance Analyzer,1
Consumer Research,1
Invoice,1
Corporate Governance,1
People Management,1
Energy Optimization,1
Building Energy Certification,1
Digital Signage,1
Manage Ecommerce Site,1
Store Page,1
Expo Dev,1
reddhift,1
Ecommerce Website Development,1
File Maintenance,1
File Management,1
Unit Testing,1
AI Chatbot Development,1
Family Law,1
Legal Documentation,1
Anti-Money Laundering,1
New York State Bar Association,1
Map Integration,1
UI/UX Prototyping,1
backend & frontend,1
SAP Crystal Reports,1
Transact-SQL,1
schema mapping,1
Digital Mapping,1
Information Security Consultation,1
Encryption,1
m&a,1
React Native Expo,1
EPIC Clarity,1
Agile Software Development,1
Platform Plugin,1
ROAS,1
Spreadsheet Skills,1
LookML,1
SQL Server Reporting Services,1
Marketing Campaign Setup & Implementation,1
Mailchimp,1
AR & VR,1
Oculus Rift,1
Biomechanical Engineering,1
Metabolomics,1
Finite Element Analysis,1
Bioinformatics,1
Google My Business,1
Audio Transcription,1
Protection of corporate services,1
Speech to Text,1
Security Analysis,1
NFC,1
Smart Contract Development,1
Infor M3,1
Cloud Computing,1
ETL QA Testing & Data Validation,1
Digital Business Modeling,1
Time Management,1
Salesforce,1
Lookerstudio,1
Project Risk Management,1
Python-Goose,1
EF framework,1
React.js,1
Virtual Reality Game,1
Amazon QuickSight,1
CV/Resume Translation,1
Exploratory Data Analysis,1
Business Cases,1
Mystery Shopping,1
Media Buying,1
iOS SDK,1
Intercom,1
Hyperparameter Tuning,1
Apache Cassandra,1
Georeferencing,1
Business Logic Layer,1
Dutch,1
Healthcare,1
Keras,1
openemr,1
Robotic Process Automation,1
Feature Engineering,1
Customer Engagement,1
Staffing Needs,1
Zoho Analytics,1
Lead Management,1
React Native or Flutter (cross-platform).,1
Business Applications Consultation,1
Service Management Software,1
Accounting Software,1
Activewear,1
Social Media Account Integration,1
Word Processing,1
Low-Code Development,1
CycleGAN,1
CLIP Guidance,1
SEO Setup & Configuration,1
Outbound Sales,1
Electronics,1
Circuit Design,1
PCB Design,1
Eagle,1
Electronic Design,1
Photo Slideshow,1
Pictory,1
KLING,1
DALLE,1
Arduino,1
Embedded System,1
Firmware,1
TCP,1
Internet of Things Software,1
ESP32,1
TCP/IP,1
Microcontroller Programming,1
SEO Performance,1
gaming app,1
UI Expert,1
blockchain analytics,1
Expo.io,1
Open Ai,1
Candidate Source List,1
Boolean Search,1
CI/CD pipeline,1
Experience in testing mobile apps (Android & iOS),1
Footage-Based Video,1
Testimonial Video,1
Campaign Optimization,1
Pinterest,1
Hive,1
Chatbot Tuning,1
Video Intro & Outro,1
Artificial Intelligence Ethics,1
Augmented Reality (AR),1
SEO Audit,1
Google Maps API,1
System Analysis,1
Xamarin,1
Topic Research,1
ggplot2,1
R Shiny,1
Capacitor,1
Clean Architecture,1
motion ai,1
Roku,1
Roku Development,1
Adaptive Web Design,1
GoHighLevel,1
automation developer,1
Mail Merge,1
Shopify Website Design,1
Meta Pixel,1
Geospatial Data,1
IBM Watson,1
3D Printing,1
Final Cut Pro,1
CapCut,1
Procedure Manual,1
Training & Development,1
Human Resource Management,1
Facilitation,1
Workday,1
softr,1
