Title,Link
AI Agent Builder with Automation Expertise,https://www.upwork.com/jobs/Agent-Builder-with-Automation-Expertise_~021898056379998513187/?referrer_url_path=/nx/search/jobs/
Co-Founder & CTO for AI x Web3 Startup,https://www.upwork.com/jobs/Founder-CTO-for-Web3-Startup_~021898055483237547130/?referrer_url_path=/nx/search/jobs/
AI Expert Needed for Model Training and Implementation Guidance,https://www.upwork.com/jobs/Expert-Needed-for-Model-Training-and-Implementation-Guidance_~021898053424106057680/?referrer_url_path=/nx/search/jobs/
GHL and AI assisted Automation Agency Building Partner,https://www.upwork.com/jobs/GHL-and-assisted-Automation-Agency-Building-Partner_~021898045116160093162/?referrer_url_path=/nx/search/jobs/
AI/ML Engineer & Temporal IO Developer,https://www.upwork.com/jobs/Engineer-Temporal-Developer_~021898047659818199075/?referrer_url_path=/nx/search/jobs/
Technical Interviewer,https://www.upwork.com/jobs/Technical-Interviewer_~021898044509459687459/?referrer_url_path=/nx/search/jobs/
Creative Graphic Designer Needed for Diverse Template Designs (Canva/AI Expertise),https://www.upwork.com/jobs/Creative-Graphic-Designer-Needed-for-Diverse-Template-Designs-Canva-Expertise_~021897997413828996074/?referrer_url_path=/nx/search/jobs/
AI Automation Developer for Monday.com,https://www.upwork.com/jobs/Automation-Developer-for-Monday-com_~021898042696880831610/?referrer_url_path=/nx/search/jobs/
Python Developer Needed for Chatbot Integration in Robot Toy,https://www.upwork.com/jobs/Python-Developer-Needed-for-Chatbot-Integration-Robot-Toy_~021898042266172468202/?referrer_url_path=/nx/search/jobs/
I Need AI Guidance (OpenAI),https://www.upwork.com/jobs/Need-Guidance-OpenAI_~021898041927229386704/?referrer_url_path=/nx/search/jobs/
AI Lead Developer,https://www.upwork.com/jobs/Lead-Developer_~021898039548109760547/?referrer_url_path=/nx/search/jobs/
AI and automation expert,https://www.upwork.com/jobs/and-automation-expert_~021898030735723212752/?referrer_url_path=/nx/search/jobs/
Developer Needed to Build Instagram CRM SaaS with AI & Licensing System,https://www.upwork.com/jobs/Developer-Needed-Build-Instagram-CRM-SaaS-with-Licensing-System_~021897992599639044048/?referrer_url_path=/nx/search/jobs/
Ai Rag System,https://www.upwork.com/jobs/Rag-System_~021898027965964234704/?referrer_url_path=/nx/search/jobs/
AI Chatbot Developer Needed for Custom Project,https://www.upwork.com/jobs/Chatbot-Developer-Needed-for-Custom-Project_~021898033658856160378/?referrer_url_path=/nx/search/jobs/
Hyper realistic AI Images for a header,https://www.upwork.com/jobs/Hyper-realistic-Images-for-header_~021898033545848172496/?referrer_url_path=/nx/search/jobs/
Webscraper Supplier,https://www.upwork.com/jobs/Webscraper-Supplier_~021898028166331706346/?referrer_url_path=/nx/search/jobs/
Seeking Experienced COO/CTO for AI Adoption Workshop (Virtual Session),https://www.upwork.com/jobs/Seeking-Experienced-COO-CTO-for-Adoption-Workshop-Virtual-Session_~021898027086216261023/?referrer_url_path=/nx/search/jobs/
AI-Powered HR Chatbot Development,https://www.upwork.com/jobs/Powered-Chatbot-Development_~021898020255118012369/?referrer_url_path=/nx/search/jobs/
Bulgarian Speaker for AI Machine Learning (URGENT),https://www.upwork.com/jobs/Bulgarian-Speaker-for-Machine-Learning-URGENT_~021898014192812271651/?referrer_url_path=/nx/search/jobs/
No-Code AI Automation Developer Needed,https://www.upwork.com/jobs/Code-Automation-Developer-Needed_~021898008229944441978/?referrer_url_path=/nx/search/jobs/
AI Video Analytics Developer for Drone Data Processing,https://www.upwork.com/jobs/Video-Analytics-Developer-for-Drone-Data-Processing_~021898007624820141034/?referrer_url_path=/nx/search/jobs/
AI-Powered Personal App for Stock & Crypto Automation,https://www.upwork.com/jobs/Powered-Personal-App-for-Stock-Crypto-Automation_~021897961093668744170/?referrer_url_path=/nx/search/jobs/
AI Integration Specialist for Business Enhancement,https://www.upwork.com/jobs/Integration-Specialist-for-Business-Enhancement_~021898000461585923194/?referrer_url_path=/nx/search/jobs/
My Ai Twin project,https://www.upwork.com/jobs/Twin-project_~021897999433260022906/?referrer_url_path=/nx/search/jobs/
AI developer,https://www.upwork.com/jobs/developer_~021897952660304799779/?referrer_url_path=/nx/search/jobs/
AI Brain System Expert: Advanced RAG Implementation at Scale with Learning Capabilities,https://www.upwork.com/jobs/Brain-System-Expert-Advanced-RAG-Implementation-Scale-with-Learning-Capabilities_~021897990449777225680/?referrer_url_path=/nx/search/jobs/
AI Integration Consultant,https://www.upwork.com/jobs/Integration-Consultant_~021897983850139199523/?referrer_url_path=/nx/search/jobs/
Bolt.new,https://www.upwork.com/jobs/Bolt-new_~021897974486488263658/?referrer_url_path=/nx/search/jobs/
Title: Forex Trading Expert for AI Automation MetaTrader,https://www.upwork.com/jobs/Title-Forex-Trading-Expert-for-Automation-MetaTrader_~021897969252423315408/?referrer_url_path=/nx/search/jobs/
AI-Powered Viral Reel Creation Expert Needed,https://www.upwork.com/jobs/Powered-Viral-Reel-Creation-Expert-Needed_~021897963022773233699/?referrer_url_path=/nx/search/jobs/
Quality Testing Engineer for AI Fashion Software,https://www.upwork.com/jobs/Quality-Testing-Engineer-for-Fashion-Software_~021897910957477038319/?referrer_url_path=/nx/search/jobs/
Script for automated concurrency in a machine learning task,https://www.upwork.com/jobs/Script-for-automated-concurrency-machine-learning-task_~021897904155167394031/?referrer_url_path=/nx/search/jobs/
"Seeking Expert to Train and Deploy Open-Source LLM (e.g., GPT-Mistral) for proprietary AI Functions",https://www.upwork.com/jobs/Seeking-Expert-Train-and-Deploy-Open-Source-LLM-GPT-Mistral-for-proprietary-Functions_~021897871588256857210/?referrer_url_path=/nx/search/jobs/
AI Chatbot Development for Website,https://www.upwork.com/jobs/Chatbot-Development-for-Website_~021897921319619407824/?referrer_url_path=/nx/search/jobs/
Create AI Chatbot,https://www.upwork.com/jobs/Create-Chatbot_~021897917960282802415/?referrer_url_path=/nx/search/jobs/
Build Ai based Web SaaS,https://www.upwork.com/jobs/Build-based-Web-SaaS_~021897915067057188816/?referrer_url_path=/nx/search/jobs/
"AI Experte, Deutschsprachig",https://www.upwork.com/jobs/Experte-Deutschsprachig_~021897911841594378479/?referrer_url_path=/nx/search/jobs/
NLP Engineer -Individual/ Freelancer only,https://www.upwork.com/jobs/NLP-Engineer-Individual-Freelancer-only_~021897911009776906192/?referrer_url_path=/nx/search/jobs/
Develop an SAAS ai application,https://www.upwork.com/jobs/Develop-SAAS-application_~021897907894728894499/?referrer_url_path=/nx/search/jobs/
AI-Powered legal website,https://www.upwork.com/jobs/Powered-legal-website_~021897907327216598138/?referrer_url_path=/nx/search/jobs/
Professional Computer Vision and Video Analytics Developer,https://www.upwork.com/jobs/Professional-Computer-Vision-and-Video-Analytics-Developer_~021897907128786316703/?referrer_url_path=/nx/search/jobs/
Research Paper Help,https://www.upwork.com/jobs/Research-Paper-Help_~021897907085855374458/?referrer_url_path=/nx/search/jobs/
AI App Developer,https://www.upwork.com/jobs/App-Developer_~021897901920808218576/?referrer_url_path=/nx/search/jobs/
Motion Control Software,https://www.upwork.com/jobs/Motion-Control-Software_~021897899219770092523/?referrer_url_path=/nx/search/jobs/
AI Chatbot Setup and Integration on GHL with Calendly,https://www.upwork.com/jobs/Chatbot-Setup-and-Integration-GHL-with-Calendly_~021897899110342421919/?referrer_url_path=/nx/search/jobs/
AI Developer,https://www.upwork.com/jobs/Developer_~021897897934449422288/?referrer_url_path=/nx/search/jobs/
Build a travel booking website for me,https://www.upwork.com/jobs/Build-travel-booking-website-for_~021897897766692694051/?referrer_url_path=/nx/search/jobs/
AI Architect (Agentic AI),https://www.upwork.com/jobs/Architect-Agentic_~021897896704143335989/?referrer_url_path=/nx/search/jobs/
Developer Needed for AI-Powered Horse Racing Prediction App (Performance-Based Model),https://www.upwork.com/jobs/Developer-Needed-for-Powered-Horse-Racing-Prediction-App-Performance-Based-Model_~021897888635382761711/?referrer_url_path=/nx/search/jobs/
AI Consultant for Dynamic Pricing Tool (E-commerce),https://www.upwork.com/jobs/Consultant-for-Dynamic-Pricing-Tool-commerce_~021897886218947504163/?referrer_url_path=/nx/search/jobs/
🚀 AI Developer Needed | Build a Real-Time Productivity AI (Google Gemini API),https://www.upwork.com/jobs/Developer-Needed-Build-Real-Time-Productivity-Google-Gemini-API_~021897883829913888803/?referrer_url_path=/nx/search/jobs/
Expert to Revise ML & AI Research Paper by Incorporating Existing Research Metrics,https://www.upwork.com/jobs/Expert-Revise-Research-Paper-Incorporating-Existing-Research-Metrics_~021897883277889203615/?referrer_url_path=/nx/search/jobs/
Looking for AI Automation Experts to Scale Tech Startups,https://www.upwork.com/jobs/Looking-for-Automation-Experts-Scale-Tech-Startups_~021897882699059572688/?referrer_url_path=/nx/search/jobs/
Full-Stack Developer for AI-Powered Data Extraction & Government E-Filing Integration,https://www.upwork.com/jobs/Full-Stack-Developer-for-Powered-Data-Extraction-Government-Filing-Integration_~021897879441087803344/?referrer_url_path=/nx/search/jobs/
AI Consultant to automate the sales process,https://www.upwork.com/jobs/Consultant-automate-the-sales-process_~021897870434919726202/?referrer_url_path=/nx/search/jobs/
AI & Automation Expert Needed for ChatGPT Operations,https://www.upwork.com/jobs/Automation-Expert-Needed-for-ChatGPT-Operations_~021897868599469123619/?referrer_url_path=/nx/search/jobs/
Growth Hacking Engineer (AI Degenerate),https://www.upwork.com/jobs/Growth-Hacking-Engineer-Degenerate_~021897793912661818490/?referrer_url_path=/nx/search/jobs/
Full-Stack Developer Needed for AI Sales Platform,https://www.upwork.com/jobs/Full-Stack-Developer-Needed-for-Sales-Platform_~021897864703969403445/?referrer_url_path=/nx/search/jobs/
AI Prompt Engineer,https://www.upwork.com/jobs/Prompt-Engineer_~021897864417641046581/?referrer_url_path=/nx/search/jobs/
AI & ChatGPT Operator Expert Needed,https://www.upwork.com/jobs/ChatGPT-Operator-Expert-Needed_~021897864110829840419/?referrer_url_path=/nx/search/jobs/
Scholar Paper Writer on Enhancing AI-Powered Chatbots with Large Language Models (LLMs),https://www.upwork.com/jobs/Scholar-Paper-Writer-Enhancing-Powered-Chatbots-with-Large-Language-Models-LLMs_~021897861340716547194/?referrer_url_path=/nx/search/jobs/
Principal or Distinguished Software Engineer to help advise on ATS build project,https://www.upwork.com/jobs/Principal-Distinguished-Software-Engineer-help-advise-ATS-build-project_~021897860727740509162/?referrer_url_path=/nx/search/jobs/
Looking for AI/Machine Learning Engineer,https://www.upwork.com/jobs/Looking-for-Machine-Learning-Engineer_~021897858112029928426/?referrer_url_path=/nx/search/jobs/
Full-Stack AI Engineer for Personalized Multi-Agent Ecosystem,https://www.upwork.com/jobs/Full-Stack-Engineer-for-Personalized-Multi-Agent-Ecosystem_~021897857982669204458/?referrer_url_path=/nx/search/jobs/
AI Voice Agent Implementation Expert Needed for Cold Calling,https://www.upwork.com/jobs/Voice-Agent-Implementation-Expert-Needed-for-Cold-Calling_~021897805300238266320/?referrer_url_path=/nx/search/jobs/
“AI-Powered Forex Trading Bot | Liquidity & Order Flow Analysis”,https://www.upwork.com/jobs/Powered-Forex-Trading-Bot-Liquidity-Order-Flow-Analysis_~021897804893251020835/?referrer_url_path=/nx/search/jobs/
AI and Automation Coach,https://www.upwork.com/jobs/and-Automation-Coach_~021897847546881863071/?referrer_url_path=/nx/search/jobs/
Automation & AI Developer - Ecom Ecosystem,https://www.upwork.com/jobs/Automation-Developer-Ecom-Ecosystem_~021897846672677478965/?referrer_url_path=/nx/search/jobs/
AI-Powered Image Processing & Management System (Windows App),https://www.upwork.com/jobs/Powered-Image-Processing-Management-System-Windows-App_~021897846323864512547/?referrer_url_path=/nx/search/jobs/
AI-Powered Image Processing & Management System (Windows App),https://www.upwork.com/jobs/Powered-Image-Processing-Management-System-Windows-App_~021897845992644519971/?referrer_url_path=/nx/search/jobs/
Machine Learning Expert - Find us a model we can train,https://www.upwork.com/jobs/Machine-Learning-Expert-Find-model-can-train_~021897840024047791082/?referrer_url_path=/nx/search/jobs/
AI Video Creation from Product Data,https://www.upwork.com/jobs/Video-Creation-from-Product-Data_~021897837357703052410/?referrer_url_path=/nx/search/jobs/
Calling app,https://www.upwork.com/jobs/Calling-app_~021897835444513225850/?referrer_url_path=/nx/search/jobs/
Proposal for AI-Powered Customer Support Chatbot Development,https://www.upwork.com/jobs/Proposal-for-Powered-Customer-Support-Chatbot-Development_~021897789386203016171/?referrer_url_path=/nx/search/jobs/
AI analysis on video and text based content,https://www.upwork.com/jobs/analysis-video-and-text-based-content_~021897833423930239011/?referrer_url_path=/nx/search/jobs/
Coaching Website for Elite Mental Performance Company,https://www.upwork.com/jobs/Coaching-Website-for-Elite-Mental-Performance-Company_~021897832842352487839/?referrer_url_path=/nx/search/jobs/
Build TURNQY website to suit Saudi Arabia market . Web site must be both in Arabic and English,https://www.upwork.com/jobs/Build-TURNQY-website-suit-Saudi-Arabia-market-Web-site-must-both-Arabic-and-English_~021897830637651242960/?referrer_url_path=/nx/search/jobs/
AI Make Vapi,https://www.upwork.com/jobs/Make-Vapi_~021897827232703528058/?referrer_url_path=/nx/search/jobs/
AI Engineer,https://www.upwork.com/jobs/Engineer_~021897826860129938847/?referrer_url_path=/nx/search/jobs/
MVP Development for DentalSense AI: Automation Solutions for Dental Practices,https://www.upwork.com/jobs/MVP-Development-for-DentalSense-Automation-Solutions-for-Dental-Practices_~021897825354060237039/?referrer_url_path=/nx/search/jobs/
Agency Seeking AI / Automation Efficiencies,https://www.upwork.com/jobs/Agency-Seeking-Automation-Efficiencies_~021897824028909583482/?referrer_url_path=/nx/search/jobs/
AI Voiceover Specialist Needed – Generate Ai Voice Over using Text to Speech for a Pilates Script,https://www.upwork.com/jobs/Voiceover-Specialist-Needed-Generate-Voice-Over-using-Text-Speech-for-Pilates-Script_~021897820208154492026/?referrer_url_path=/nx/search/jobs/
"Website Testing - New York, New Jersey, Connecticut, Massachusetts, New Hampshire, or Vermont",https://www.upwork.com/jobs/Website-Testing-New-York-New-Jersey-Connecticut-Massachusetts-New-Hampshire-Vermont_~021897774507376617507/?referrer_url_path=/nx/search/jobs/
AI Chatbot Agent for POC Todo List Development,https://www.upwork.com/jobs/Chatbot-Agent-for-POC-Todo-List-Development_~021897818733071445968/?referrer_url_path=/nx/search/jobs/
Video Creator for Sizzle Reel for Customers in the AI / Finance Space,https://www.upwork.com/jobs/Video-Creator-for-Sizzle-Reel-for-Customers-the-Finance-Space_~021895990666353734179/?referrer_url_path=/nx/search/jobs/
AI Driven social media marketing,https://www.upwork.com/jobs/Driven-social-media-marketing_~021897805289265967056/?referrer_url_path=/nx/search/jobs/
Privacy-First AI Career Assistant (Prvyo) – Full-Stack Developer with AI/NLP Expertise,https://www.upwork.com/jobs/Privacy-First-Career-Assistant-Prvyo-Full-Stack-Developer-with-NLP-Expertise_~021897804044368034940/?referrer_url_path=/nx/search/jobs/
"Website Testing - Wisconsin, Illinois, Minnesota, Iowa, or Michigan",https://www.upwork.com/jobs/Website-Testing-Wisconsin-Illinois-Minnesota-Iowa-Michigan_~021897758599431466960/?referrer_url_path=/nx/search/jobs/
Experimental Reproduction of Two Graph Neural Network Papers,https://www.upwork.com/jobs/Experimental-Reproduction-Two-Graph-Neural-Network-Papers_~021897802320011962403/?referrer_url_path=/nx/search/jobs/
AI Expert Needed for Model Training and Implementation Guidance,https://www.upwork.com/jobs/Expert-Needed-for-Model-Training-and-Implementation-Guidance_~021897793106167607248/?referrer_url_path=/nx/search/jobs/
Ai developer needed for Synthflow Ai agent (appointment setter),https://www.upwork.com/jobs/developer-needed-for-Synthflow-agent-appointment-setter_~021897789819552935888/?referrer_url_path=/nx/search/jobs/
Gpt agent specialist needed -ai agents,https://www.upwork.com/jobs/Gpt-agent-specialist-needed-agents_~021897789527208855791/?referrer_url_path=/nx/search/jobs/
"Website Testing - Texas, Louisiana, Arkansas, Oklahoma, or New Mexico",https://www.upwork.com/jobs/Website-Testing-Texas-Louisiana-Arkansas-Oklahoma-New-Mexico_~021897742395252516899/?referrer_url_path=/nx/search/jobs/
"Website Testing - Maryland, Virginia, Washington, D.C., West Virginia, Delaware, or Pennsylvania",https://www.upwork.com/jobs/Website-Testing-Maryland-Virginia-Washington-West-Virginia-Delaware-Pennsylvania_~021897741732126011344/?referrer_url_path=/nx/search/jobs/
"Website Testing - Washington, D.C., Maryland, Virginia",https://www.upwork.com/jobs/Website-Testing-Washington-Maryland-Virginia_~021897740298529681360/?referrer_url_path=/nx/search/jobs/
Bland.ai Calls Automation Expert Needed,https://www.upwork.com/jobs/Bland-Calls-Automation-Expert-Needed_~021897785060200689616/?referrer_url_path=/nx/search/jobs/
Full-Stack Developer for Lovable Proposal System Optimization & AI Integration,https://www.upwork.com/jobs/Full-Stack-Developer-for-Lovable-Proposal-System-Optimization-Integration_~021897784141825129594/?referrer_url_path=/nx/search/jobs/
Logo for rebrand,https://www.upwork.com/jobs/Logo-for-rebrand_~021897779168422766627/?referrer_url_path=/nx/search/jobs/
AI Agent Development for Motoring Community,https://www.upwork.com/jobs/Agent-Development-for-Motoring-Community_~021897774942911151226/?referrer_url_path=/nx/search/jobs/
GPT-4o Training for AI Viral Video Script Generation Website,https://www.upwork.com/jobs/GPT-Training-for-Viral-Video-Script-Generation-Website_~021897773329881640912/?referrer_url_path=/nx/search/jobs/
