track_name,title,url,job_type,description,experience_level,skills,proposals,interviewing,invites_sent,unanswered_invites,client_total_spent,duration,hires,active,client_location,average_budget,work_hours_flexible,work_hours_less_than_30,work_hours_more_than_30,reversed_log_client_total_spent
javascript_developer,Senior Django Developer with Domain-Driven Design Experience,https://www.upwork.com/jobs/Senior-Django-span-class-highlight-Developer-span-with-Domain-Driven-Design-Experience_~021898108102465136675/?referrer_url_path=/nx/search/jobs/,1,"Project description:
We're building Billify, a cash flow management platform for SMEs that centralizes financial data across multiple systems. We need an experienced Django developer with strong Domain-Driven Design skills to review and contribute to our invoice processing system.

About Billify:
Billify helps SMEs get real-time visibility into their cash position by integrating with accounting software (Yuki, Billit, Exact) and banking systems (Ponto). Our application uses a layered architecture following DDD principles, with a Django backend and React frontend.

Current challenge:
We've implemented invoice upload and processing functionality that extracts data from documents, stores files, and maintains invoice records. We require a thorough code review of our most recent PR, which implements our data stored in a relational database.

Required skills and experience:
— Multiple years of Django development experience
— Strong understanding of Domain-Driven Design and layered architecture
— Experience implementing clean interfaces between domain, application, and infrastructure layers
— Proficiency with PostgreSQL and Django ORM
— Experience with document processing (PDF parsing, metadata extraction)
— Understanding of file storage abstractions in web applications
— Ability to work within an established architecture while maintaining separation of concerns
— Excellent code review skills with attention to potential performance issues and maintainability",3,"['Database Design', 'Python Script', 'Django', 'PostgreSQL', 'Scala', 'Domain-Driven Design', 'MoviePy', 'Python', 'Apex', 'Ruby']",2,1.0,2.0,0.0,,0,2.0,2.0,Belgium,150.0,1,0,0,3999.730544054454
javascript_developer,Quick Landing Page in 24 hours,https://www.upwork.com/jobs/Quick-Landing-Page-hours_~021898108031902366842/?referrer_url_path=/nx/search/jobs/,1,"Need Figma design provided already turned into an appealing landing page on WordPress Elementor.
Turnaround needs to be pretty quick since the design is already done and just need to be developed now.",2,"['Graphic Design', 'WordPress', 'Web Development', 'PHP', 'Web Design', 'Landing Page']",5,0.0,0.0,0.0,59000.0,0,343.0,10.0,United Kingdom,100.0,1,0,0,58999.99999999995
javascript_developer,Marketplace Website and Mobile App Development,https://www.upwork.com/jobs/Marketplace-Website-and-Mobile-App-span-class-highlight-Development-span_~021898107867275079632/?referrer_url_path=/nx/search/jobs/,0,"We are seeking a skilled developer to create a comprehensive marketplace platform that allows vendors to bid on requests from users and vice versa. The project includes both a website and mobile application, ensuring a seamless user experience across devices. The ideal candidate should have experience in building similar platforms and be able to integrate payment systems, user authentication, and real-time notifications. If you are passionate about creating innovative solutions and can deliver high-quality work, we would love to hear from you!",3,"['Swift', 'Android', 'Product Management', 'Web Development', 'iOS Development', 'Smartphone', 'iOS', 'JavaScript']",5,3.0,4.0,1.0,,3,,,Canada,17.5,0,1,0,3999.730544054454
javascript_developer,Website Development Needed,https://www.upwork.com/jobs/Website-span-class-highlight-Development-span-Needed_~021898107637780397178/?referrer_url_path=/nx/search/jobs/,1,"We are seeking a skilled web developer to assist in creating a user-friendly and visually appealing website. The ideal candidate will have experience in designing and building websites from scratch, ensuring responsiveness and optimal performance. Familiarity with modern web technologies and a strong portfolio will be necessary. If you are passionate about delivering high-quality work and are capable of translating ideas into effective online solutions, we would love to hear from you!",2,"['Graphic Design', 'WordPress', 'Web Development', 'PHP', 'Wix', 'Web Design']",5,2.0,0.0,0.0,341.0,0,3.0,1.0,United States,200.0,1,0,0,341.00000000000006
javascript_developer,“Seeking Make (Integromat) / n8n Automation Developer for Ongoing Projects”,https://www.upwork.com/jobs/Seeking-Make-Integromat-n8n-Automation-span-class-highlight-Developer-span-for-Ongoing-Projects_~021898068573646893008/?referrer_url_path=/nx/search/jobs/,0,"I’m an entrepreneur building automated workflows for my business. I have blueprints and prompts outlining the logic and steps; I need a developer experienced in Make (Integromat) or n8n to implement these automations.

Key Responsibilities:

Translate my prompts/blueprints into functioning workflows.
Integrate with various tools (CRM, email marketing platforms, social media, etc.).
Provide basic documentation or Loom videos for each workflow.
Troubleshoot and optimize as needed.
Ideal Skills/Experience:

Proven track record with Make or n8n.
Familiarity with APIs, webhooks, and scripting for custom integrations.
Strong communication skills to collaborate on workflow logic.
Project Scope & Budget:

Ongoing, with multiple automations to build.
Open to hourly or fixed-price, depending on the scope of each automation.
If interested, please share:

Relevant experience or past projects.
Your typical rate or pricing model.
Availability to start.",2,"['Beautiful Soup', 'AppleScript', 'Automation', 'PHP', 'Data Scraping', 'TypeScript', 'JavaScript', 'Node.js', 'Business Process Automation', 'Selenium', 'Zapier', 'Python', 'Ruby']",2,0.0,0.0,0.0,120.0,1,2.0,0.0,United Kingdom,15.0,0,1,0,119.99999999999997
javascript_developer,Adobe AEM Development of Custom Translation Service Provider,https://www.upwork.com/jobs/Adobe-AEM-span-class-highlight-Development-span-Custom-Translation-Service-Provider_~021898068333685221411/?referrer_url_path=/nx/search/jobs/,0,"Note: I'm an experienced developer, but am new to Adobe AEM and related terminology. The right candidate will be able to speak to me on a very technical level, but understand I'm new to the Adobe AEM ecosystem.

I need a reusable Adobe AEM extension that makes use of the Translation Service Provider. It will enable any of my clients to use my company to provide their translations. During setup they will need to connect their AEM to my service via OAuth or by manually entering their API key.

The right candidate will:
- Use Docker and Docker Compose to make this code easy to recreate and run on my machine.
- Be willing to teach me relevant information about Adobe Experience Manager and the extension / plugin ecosystem
- Communicate clearly where I have misunderstandings in the process.
- Understand my goal, and tell me when my request is against best practice BEFORE implementing
- Be clear, direct, and capable
- Have previous experience building AEM extensions, and be able to link to specific use cases, portfolio, or similar
- Ask any follow-up questions that are not clear in this description

I have attached a sequence diagram of the general flow I want the system to have. Please review it carefully and provide your feedback on
- What might need to change to fit into the AEM development lifecycle
- A general level of effort
- Instructions on how my customers would ""install"" or add this plugin to their AEM instance. I want to make it generically available upon request",3,"['Adobe Experience Manager', 'Ruby', 'Python Script', 'Scala', 'Python', 'Apex', 'MoviePy']",1,0.0,1.0,1.0,,1,,,United States,22.5,0,1,0,3999.730544054454
javascript_developer,Python & Solana Blockchain Developer (Pair Programming),https://www.upwork.com/jobs/Python-amp-Solana-Blockchain-span-class-highlight-Developer-span-Pair-Programming_~021890340817681419226/?referrer_url_path=/nx/search/jobs/,0,"Job Overview:
Looking for an experienced Python & Solana blockchain developer to collaborate in a pair programming setup. The focus is on debugging, optimizing, and improving an existing Solana trading bot that monitors and copies trades from a target wallet across multiple decentralized exchanges (DEXs).

Main Purpose:
The bot monitors a specific wallet address (the “following wallet”) and automatically replicates its trades on various Solana DEXs, with a focus on Raydium and Pump.fun transactions.

Key functionalities include:
Trade Monitoring & Copy Trading – Detects and mirrors trades from a target wallet on Raydium, Pump.fun, Meteora, Jupiter, Moonshot, and Orca.
Transaction Optimization – Adjusts compute unit limits, priority fees, and supports Jito MEV bundles for faster execution.
Risk Management – Includes liquidity checks, honeypot detection, slippage protection, and trading hour restrictions.
Network Monitoring & Position Tracking – Adapts to Solana network conditions and tracks token balances/trade history.

Responsibilities:
Work in pair programming, actively coding, debugging, and optimizing the bot.
Troubleshoot Solana blockchain development challenges using Python.
Implement best practices for performance, reliability, and execution efficiency.
Collaborate in real-time via screen sharing to tackle coding roadblocks.

Requirements:
Strong Python and Solana blockchain experience.
Hands-on debugging and troubleshooting skills.
Ability to work in a pair programming environment.
Availability for 2-4 hours per session (daily or every other day).
Proficient English communication for effective collaboration.

Preferred:
Previous experience in pair programming or collaborative development.

Project & Payment:
This is an ongoing, flexible role. Please provide your hourly rate and availability.

If you're an experienced Python & Solana developer who thrives in hands-on, collaborative coding, let’s connect! 🚀",2,"['Python Script', 'API', 'Solana', 'Scala', 'Blockchain', 'MoviePy', 'Python', 'Apex', 'Ruby']",5,7.0,3.0,1.0,46000.0,2,24.0,8.0,United States,32.5,0,1,0,45999.99999999999
javascript_developer,Wiz Expert Needed for Vulnerability Dashboard Creation,https://www.upwork.com/jobs/Wiz-Expert-Needed-for-Vulnerability-Dashboard-Creation_~021898106571646185424/?referrer_url_path=/nx/search/jobs/,1,"We are looking for a skilled Wiz expert to develop a comprehensive vulnerability dashboard. The ideal candidate should have a strong understanding of cybersecurity principles and experience using Wiz to visualize and manage vulnerabilities effectively. You will be responsible for gathering requirements, designing the dashboard layout, and integrating data sources to ensure real-time updates. If you have a passion for enhancing security through data visualization and a track record of similar projects, we would love to hear from you.",3,"['Web Development', 'PHP', 'Dashboard', 'Smartsheet', 'API Integration', 'Data Visualization', 'Looker Studio', 'Microsoft Excel', 'JavaScript']",1,0.0,0.0,0.0,5900.0,0,25.0,0.0,United States,100.0,1,0,0,5899.999999999999
javascript_developer,Unity Developer Needed for Debugging and Asset Replacement in Simulator Template,https://www.upwork.com/jobs/Unity-span-class-highlight-Developer-span-Needed-for-Debugging-and-Asset-Replacement-Simulator-Template_~021898106534497234896/?referrer_url_path=/nx/search/jobs/,1,We are looking for a skilled Unity Developer to assist in debugging a simulator template and replacing certain assets. The ideal candidate will have experience troubleshooting Unity projects and a strong understanding of asset management within the Unity environment. You will work closely with our team to identify issues and implement necessary changes to enhance the simulator's functionality. A proactive approach and problem-solving skills are essential for this role.,2,"['Game Development', 'C#', 'Online Multiplayer', 'Game Design', 'Unity']",3,3.0,0.0,0.0,518.0,0,3.0,1.0,United States,300.0,1,0,0,517.9999999999999
javascript_developer,Frontend developer REQUIRED,https://www.upwork.com/jobs/Frontend-span-class-highlight-developer-span-REQUIRED_~021898105889212808314/?referrer_url_path=/nx/search/jobs/,1,"Task are:

1. Debugging & Refactoring
2. Correctly implement and connect backend to the frontend

The goal is to finish this ASAP. I assure you the job is much closer than stated, but we need skilled and highly technical software engineer to take this on.

!!You must be ready to work in a team, our team engineer!!

Tech Specs;
-React (Frontend)
-NodeJS (Backend)
-Supabase/MongoDB (DB)
-Git Repo management",3,"['CSS', 'Web Development', 'Website', 'HTML', 'React', 'Web Application', 'JavaScript']",1,1.0,0.0,0.0,238.0,0,15.0,5.0,United Kingdom,68.0,1,0,0,238.00000000000009
javascript_developer,Help Fix Forgot Password Error,https://www.upwork.com/jobs/Help-Fix-Forgot-Password-Error_~021898105886106822691/?referrer_url_path=/nx/search/jobs/,0,"We are seeking a skilled developer to troubleshoot and resolve a persistent 'forgot password' error that users are experiencing. This issue is impacting user experience, and we need a thorough investigation to identify the root cause and implement a lasting fix. A successful resolution may lead to a long-term working relationship for ongoing support and maintenance. If you have a proven track record in debugging and user authentication, we would love to hear from you!",2,"['WordPress', 'Web Development', 'PHP', 'API', 'HTML', 'Web Design', 'Node.js', 'Laravel', 'API Integration', 'Web Application', 'Ecommerce Website']",6,0.0,0.0,0.0,480.0,1,7.0,0.0,United States,22.5,0,1,0,480.0
javascript_developer,"Full Stack Developer for AI-Powered Website - Python, React, AI",https://www.upwork.com/jobs/Full-Stack-span-class-highlight-Developer-span-for-Powered-Website-Python-React_~021898105490635632592/?referrer_url_path=/nx/search/jobs/,0,"We’re looking for a Full Stack Developer to enhance an AI-driven litigation workflow platform for attorneys. The backend is built with Python (Streamlit), and the front-end approach is yet to be determined. Security is a top priority, ensuring data encryption and privacy compliance.

Responsibilities:
• Analyze and optimize the existing Streamlit-based backend.
• Develop a modern UI (React, Next.js) or integrate with the current system.
• Implement secure authentication, payments (subscriptions & one-time), and AI chat features.
• Ensure data privacy and compliance with encryption best practices.
• Collaborate with the existing tech team.

Required Skills:
- Backend: Python (Streamlit, FastAPI, Django), API Development, Security
- Frontend: React, Next.js, UI/UX, State Management (Redux/Zustand)
- Database & Cloud: PostgreSQL, AWS/GCP, File Encryption
- AI Integration: LLMs (GPT/Claude), AI Chatbots, Data Privacy
- DevOps & Architecture: CI/CD, Docker, Monolith vs. Microservices

Location:
- No India, Pakistan
- Egypt, Turkey, Morocco, Romania",2,"['File Encryption', 'Redux', 'WordPress', 'Web Development', 'Next.js', 'Monolith', 'API', 'PHP', 'AI Chatbot', 'Web Design', 'Node.js', 'React', 'API Integration', 'Python', 'Ecommerce Website']",3,0.0,0.0,0.0,17000.0,2,24.0,1.0,United States,20.0,0,0,1,17000.00000000001
javascript_developer,Automation Expert,https://www.upwork.com/jobs/Automation-Expert_~021898104400320768035/?referrer_url_path=/nx/search/jobs/,0,"We are looking for a structured and solution-oriented specialist who can efficiently manage complex datasets and develop automations to streamline our internal processes.

Your Responsibilities:
🔹 Optimizing Tracking Dashboards:

• Improve and refine existing Google Sheets & Excel tables

• Integrate user-friendly filtering and analysis functions

• Create clear overviews of key business metrics
🔹 Automating Reports & Processes:

• Develop scripts (Google Apps Script, Zapier, or similar) to automate regular reporting

• Implement an automated email notification system with key data summaries

• Ensure the system is scalable, efficient, and easy to use

What You Bring:

✅ Advanced Google Sheets & Excel skills (pivot tables, formulas, queries)

✅ Experience in data structuring & automation

✅ Proficiency in Google Apps Script or similar tools for process optimization

✅ Ability to transform complex information into clear dashboards & reports

What We Offer:
✔ Exciting projects with high autonomy

✔ The opportunity to design and implement cutting-edge automations

✔ Flexible working hours & a future-oriented environment
⚠️ Bonus: We want to see what you’ve built before! Show us past automations you’ve created that will blow us away. 🚀

If you’ve developed next-level automation solutions, we’d love to see them!",2,"['AppleScript', 'Marketing Automation', 'Automation', 'Data Scraping', 'PHP', 'TypeScript', 'Python', 'JavaScript', 'Ruby']",5,0.0,0.0,0.0,,3,,,Germany,60.0,0,1,0,3999.730544054454
javascript_developer,Custom Page Development for Mix and Match Meat & Seafood Bundles,https://www.upwork.com/jobs/Custom-Page-span-class-highlight-Development-span-for-Mix-and-Match-Meat-amp-Seafood-Bundles_~021898104226110598559/?referrer_url_path=/nx/search/jobs/,0,"We are looking for a skilled web developer to create a custom page on our Shopify website that allows users to mix and match selections of meat and seafood products. The page should be user-friendly, visually appealing, and should integrate smoothly with our existing site functionality. We currently use a bundling app that can be used for this purpose or if there is something better we can switch.

The page should walk the customer through some introductory questions like:
- how many people are you buying for?
- how many days a week do you eat out? We would calculate how many meals would be at home.
- Any allergies?
- Any proteins you specifically don't want?

Then the process goes through each category like beef, fish, chicken etc giving the customer a list of options.
With each selection it should prompt the customer to save with a purchase of multiples.
Once the total number of portions is met, there should be questions for upsell of other items.",2,"['Graphic Design', 'Book', 'CSS', 'WordPress', 'Ebook Design', 'Social Media Imagery', 'Book Cover', 'Infographic', 'JavaScript']",5,1.0,0.0,0.0,11000.0,2,10.0,0.0,United States,25.0,0,1,0,10999.999999999998
javascript_developer,Simple Responsive JavaScript Chat/Messenger UI Widget (sample provided),https://www.upwork.com/jobs/Simple-Responsive-span-class-highlight-JavaScript-span-Chat-Messenger-Widget-sample-provided_~021898103387887085603/?referrer_url_path=/nx/search/jobs/,1,"We are looking for a skilled developer to create a simple chat/messenger UI widget using only JavaScript and CSS. The widget should be responsive, lightweight, user-friendly, and easily integrable into existing web applications. The ideal candidate will have experience in UI/UX design principles and be able to deliver clean, maintainable code. We will provide sample real-world example and ask you to imitate the same widget. If you complete this project, we will have more UI work for you, especially Vue.js work.",2,"['CSS', 'Web Development', 'HTML', 'HTML5', 'JavaScript']",3,1.0,4.0,1.0,,0,,,United States,40.0,1,0,0,3999.730544054454
javascript_developer,Wordpress Site Speed Optimization,https://www.upwork.com/jobs/Wordpress-Site-Speed-Optimization_~021898103265157556259/?referrer_url_path=/nx/search/jobs/,1,I need to work on the page speed for this website. Right now it's showing a 5 second page speed and i'm trying to get it down to 2 seconds or so.  Can you help?,3,"['CSS', 'WordPress', 'MySQL', 'Craft CMS', 'PHP', 'Page Speed Optimization', 'Responsive Design', 'JavaScript']",5,0.0,0.0,0.0,70000.0,0,38.0,20.0,United States,200.0,1,0,0,69999.99999999994
javascript_developer,Expert HTML/CSS/JavaScript Developer for High-Converting Health Insurance Landing Pages,https://www.upwork.com/jobs/Expert-HTML-CSS-span-class-highlight-JavaScript-span-span-class-highlight-Developer-span-for-High-Converting-Health-Insurance-Landing-Pages_~021898102756543670307/?referrer_url_path=/nx/search/jobs/,0,"We are seeking a highly skilled HTML, CSS, and JavaScript expert to develop a suite of responsive, direct response landing pages designed to generate high-quality leads in the health insurance vertical. This project requires a deep understanding of user experience, conversion rate optimization, and direct response marketing principles.

See full description attached.",3,"['CSS', 'Web Development', 'HTML', 'JavaScript', 'Landing Page']",3,0.0,0.0,0.0,,2,2.0,0.0,United States,32.5,0,0,1,3999.730544054454
javascript_developer,Flask Developer Needed to Fix OAuth Session Persistence Issue,https://www.upwork.com/jobs/Flask-span-class-highlight-Developer-span-Needed-Fix-OAuth-Session-Persistence-Issue_~021898063401375181802/?referrer_url_path=/nx/search/jobs/,0,"I’m building a web app using Flask (backend) and React (frontend) that allows users to upload syllabi, extract events, and sync them with Google/Outlook Calendars.

I’m facing an issue with Flask session persistence after the OAuth login flow with Google. When the user logs in and is redirected back to my site, a new session is created, causing the app to lose stored credentials.

Issue Details:
- The Flask app is storing Google OAuth credentials in the session (session[""google_credentials""]).
- After the OAuth login redirect (/google/callback), the session is lost and a new session file is created in the flask_session folder.
- Debugging confirms:
   - Cookies are enabled and being set in the browser.
   - Session data exists before redirect but disappears after.
session.keys() only shows [""_permanent""] after the redirect.
- I have tried setting:
   - SESSION_COOKIE_SAMESITE = ""None""
   - SESSION_COOKIE_SECURE = True
   - SESSION_TYPE = ""filesystem""
- Issue persists despite these fixes.

Project Details:
- Backend: Flask (Python)
- Frontend: React (JavaScript)
- Auth Flow: Google OAuth 2.0
- Session Management: Flask-Session (filesystem-based)
- Hosting: Local development for now (planning for deployment)

Deliverables:
- Diagnose and fix the session persistence issue.
- Ensure session[""google_credentials""] is retained after the redirect.
- Provide a clear explanation of the fix so I can implement it in the future.
- Verify Google Calendar API authentication works properly.

Ideal Candidate:
- Flask + OAuth 2.0 expertise (especially Google OAuth)
- Strong understanding of Flask-Session and cookie behavior
- Experience debugging session persistence issues
- Familiarity with React + Flask integrations (bonus)
- Clear communicator who can explain the fix

If you have fixed a similar OAuth session issue before, please mention your experience and how you plan to approach the fix.

Looking forward to working with you!",2,"['Python Script', 'Flask', 'Scala', 'MoviePy', 'Python', 'JavaScript', 'Apex', 'Ruby']",2,2.0,0.0,0.0,,1,,,United States,27.5,0,1,0,3999.730544054454
javascript_developer,URGENT! HTML Slot Machine Game Development,https://www.upwork.com/jobs/URGENT-HTML-Slot-Machine-Game-span-class-highlight-Development-span_~021898099963922886608/?referrer_url_path=/nx/search/jobs/,1,"We are looking for a skilled web game developer to create a simple slot machine game with a retro-style UI. The game should be lightweight, responsive, and fun to play.

Key Features:
• 3-slot slot machine with spin animation on spacebar press for each slot
• Each slot will display a predefined static icon before spinning (not part of the game icons)
• Small delay after pressing space before spin starts
• Retro-style sound effect during spins
• Confetti animation after the last slot stops
Simple backend to manage:
• Uploading icons for each slot
• Choosing between a randomized or predefined outcome
• Should be able to support gif icons

Tech Preferences:
• Web-based (HTML5, JavaScript, or any lightweight framework)
• Simple and optimized for performance

Ideal Candidate:
• Experience in web game development
•     UI/animation skills
• Ability to implement a basic backend (Firebase, Node.js, or any lightweight solution)",2,"['Game Development', 'Online Multiplayer', 'HTML', 'HTML5', 'JavaScript', 'Game Design']",2,0.0,0.0,0.0,8300.0,0,81.0,0.0,India,100.0,1,0,0,8300.000000000007
javascript_developer,Environmental Feasibility Assessment Tool Development in Python and React,https://www.upwork.com/jobs/Environmental-Feasibility-Assessment-Tool-span-class-highlight-Development-span-Python-and-React_~021898099475286470608/?referrer_url_path=/nx/search/jobs/,1,We are seeking a skilled developer to create a pre-defined and well-architected tool for conducting environmental feasibility assessments using Python and React. The ideal candidate will be responsible for designing and implementing a user-friendly interface along with robust back-end functionalities. Attention to detail and a strong understanding of environmental assessment criteria are essential for this project. You will be collaborating with our team to ensure the tool meets all specified requirements and operates efficiently.,2,"['WordPress', 'Web Development', 'PHP', 'API', 'Web Design', 'Node.js', 'React', 'API Integration', 'Python', 'JavaScript', 'Ecommerce Website']",3,2.0,4.0,2.0,,0,,,United Kingdom,1000.0,1,0,0,3999.730544054454
javascript_developer,PHP Developer for Advanced Form Builder Enhancement and API Integration,https://www.upwork.com/jobs/PHP-span-class-highlight-Developer-span-for-Advanced-Form-Builder-Enhancement-and-API-Integration_~021898098537057323247/?referrer_url_path=/nx/search/jobs/,0,"We are seeking an experienced Full-Stack Developer to optimize and debug our Form Builder web application, which is built using PHP and CodeIgniter. The application features a complex interaction with external APIs and requires enhancements for better usability, performance, and integration capabilities across various platforms, particularly WordPress.

Responsibilities:

- Embedding Optimization: Ensure the form builder can be seamlessly embedded into WordPress sites with cleaner integration techniques.
- API Integration and Management: Handle data exchange between our form builder and the Lead Prosper system via webhooks. Ensure robust error handling and response time optimization.
- Dynamic Redirects: Debug and streamline the redirection process to ensure reliable navigation to custom thank you pages after form submission.
- UI/UX Enhancements: Improve the mobile responsiveness of the forms and refine the front-end design to enhance user experience.
- Form Validation: Implement robust validation for email and phone number fields to prevent submissions with invalid data.
- Conversion Tracking: Integrate and verify Google and Facebook conversion tracking, ensuring accurate trigger points throughout the user journey in the form.
- TCPA Compliance: Manage the TCPA notice visibility and ensure it is dynamically included in submissions as required.
- Logging and Monitoring: Develop a comprehensive logging system to record all form submissions and identify issues in real-time.
- Google Maps Integration: Enhance address fields with Google Maps API to autofill and validate addresses, reducing user input errors and improving data quality.
- Custom Script Integration: Facilitate the inclusion of third-party scripts, such as analytics and conversion tracking tools, to monitor form performance effectively.


Requirements:

- Proven experience with PHP and CodeIgniter.
- Strong understanding of JavaScript, HTML, and CSS.
- Experience with API integrations and handling webhooks.
- Knowledge of SQL databases and their integration with PHP.
- Proficiency in developing responsive designs and understanding of mobile-first web design.
- Experience with WordPress site integration.
- Ability to write clean, maintainable code and perform code reviews.
- Excellent problem-solving skills and attention to detail.


Desirable:

- Familiarity with Google Maps APIs and third-party analytics tools.
- Experience with front-end frameworks such as React or Angular for potential future enhancements.
- Knowledge of TCPA regulations and compliance measures.",3,"['jQuery', 'WordPress', 'MySQL', 'Web Development', 'PHP', 'API', 'Web Design', 'Node.js', 'API Integration', 'Ecommerce Website']",5,13.0,0.0,0.0,5700.0,2,18.0,1.0,United States,17.5,0,0,1,5699.999999999998
javascript_developer,AI Chatbot Developer for customizing AI chatbot project,https://www.upwork.com/jobs/Chatbot-span-class-highlight-Developer-span-for-customizing-chatbot-project_~021898097322568331216/?referrer_url_path=/nx/search/jobs/,1,"We are seeking for an talented AI chatbot developer who has rich experience in AI chatbot and web development. You should have strong background in AI, NLP, and have experience in OpenAI API integration and web development.",3,"['Lead Generation Chatbot', 'Artificial Intelligence', 'Python', 'Chatbot Development']",5,3.0,0.0,0.0,13000.0,0,339.0,5.0,United States,5.0,1,0,0,12999.99999999999
javascript_developer,Google Docs Extension for Styling in Chrome,https://www.upwork.com/jobs/Google-Docs-Extension-for-Styling-Chrome_~021898097312686550992/?referrer_url_path=/nx/search/jobs/,1,"I need a Google Chrome extension for Google Docs primarily but can be extended to Google Slides and Google Sheets.

The functionality is as follows:
1. The user can save document formatting and custom styles in a repository and load those either into a blank document or apply custom saved styling to selected text.
2. User can create new styles, customize labels for those styles, standard CRUD capabilities.
3. If certain styles are not available, such as fonts, those cases are handled programmatically.
4. These styles can be shared to other users. Other users can create styles and formatting options that I can use.

https://workspace.google.com/marketplace/app/super_styles_for_google_docs/749048387655

Something similar but better performing and higher-functionality.",3,"['AppleScript', 'Google Workspace', 'Automation', 'Google Chrome Extension', 'Data Scraping', 'PHP', 'TypeScript', 'Google Apps Script', 'Python', 'JavaScript', 'Ruby']",4,0.0,0.0,0.0,72000.0,0,20.0,2.0,United States,550.0,1,0,0,72000.00000000004
javascript_developer,Plugin Development for Website,https://www.upwork.com/jobs/Plugin-span-class-highlight-Development-span-for-Website_~021898096952250412010/?referrer_url_path=/nx/search/jobs/,0,"I am looking for a skilled developer to create a custom plugin for my website. The ideal candidate should have experience with plugin development, understanding of web technologies, and a keen eye for detail. The plugin will enhance the functionality of my site and improve user experience. Please provide examples of previous work and your approach to plugin development. We aim for a smooth collaboration and timely delivery.",2,"['WordPress', 'Web Development', 'PHP', 'API', 'Web Design', 'Node.js', 'API Integration', 'JavaScript', 'Ecommerce Website']",2,3.0,1.0,0.0,213.0,2,4.0,1.0,Canada,17.5,0,1,0,213.00000000000009
javascript_developer,Product Engineer for AI-Driven Payroll & Analytics Platform,https://www.upwork.com/jobs/Product-Engineer-for-Driven-Payroll-Analytics-Platform_~021898096295556623338/?referrer_url_path=/nx/search/jobs/,0,"Williams Stanley – an accounting firm specializing in hospitality and restaurant clients – is building a cutting-edge AI-driven analytics platform, alongside a cutting edge Payroll solution to transform how hospitality businesses manage their businesses and thier payroll. We’re looking for a Product Engineer who combines technical engineering expertise with product strategy savvy. In this role, you will drive the platform’s development end-to-end: from defining the product vision to rolling up your sleeves with the engineering team to build innovative features. If you’re excited about shaping a product that leverages AI to deliver real impact for customers, this role offers the perfect blend of product management and hands-on engineering in a remote-friendly, growth-oriented environment.

Key Role Highlights

• Mid-Level with Growth: A mid-level position with significant ownership and opportunities for leadership as our team and platform grow.

• Remote-Friendly: Work from anywhere. We foster a flexible and collaborative remote work culture.

• Platform Engineering Focus: Be at the core of developing a scalable SaaS analytics platform, ensuring it’s robust and customer-centric in solving real hospitality payroll challenges.

• Blend of Product & Tech: Balance product strategy with hands-on engineering. You’ll influence what we build (the roadmap and features) and how we build it (technical design and implementation).

• Innovative Impact: Shape a first-of-its-kind AI solution in reporting & payroll fintech, driving innovation in an industry ready for tech disruption. Your work will directly help restaurant and hotel clients save time, reduce errors, and gain valuable insights.
Responsibilities

• Product Strategy & Roadmap: Define and execute the product strategy for the payroll & the analytics platform. Work closely with engineering, design, and business stakeholders to prioritize features and align the roadmap with customer needs and company goals.

• Customer Requirements: Engage with hospitality clients and internal stakeholders to understand user pain points. Translate customer needs into clear technical requirements and user stories that guide our development efforts.

• Hands-on Development: Collaborate with the engineering team to design, develop, test, and refine AI-driven payroll & analytics features. Expect to get involved in coding/prototyping as well as code reviews to ensure high-quality delivery.

• Integration & Workflow: Ensure seamless integration of our platform with existing payroll systems and hospitality industry workflows (e.g. POS systems, scheduling software). Design solutions that fit into the day-to-day operations of restaurants and hotels without hassle.

• Performance & Security: Continuously optimize the platform’s performance, scalability, and security.  Monitor analytics and work with the team to quickly squash bugs, improve response times, and uphold data security best practices for sensitive payroll information.

• User Feedback & Iteration: Gather feedback through user testing, beta programs, and client interactions. Analyze usage data and feedback to iterate on improvements, enhancing user experience and value with each release.",2,"['Data Analysis', 'WordPress', 'Web Development', 'PHP', 'API', 'Web Design', 'Node.js', 'API Integration', 'Python', 'JavaScript', 'Ecommerce Website']",3,8.0,0.0,0.0,704000.0,2,90.0,5.0,United Kingdom,25.0,0,0,1,704000.0000000003
javascript_developer,Full Stack Developer with MCP EXPERIENCE,https://www.upwork.com/jobs/Full-Stack-span-class-highlight-Developer-span-with-MCP-EXPERIENCE_~021898096049774603242/?referrer_url_path=/nx/search/jobs/,0,"I NEED SOMEONE WHO HAS DONE MCP SERVER CONNECTIONS WITH AI !!

URGENT HELP NEEDED TO SET THINGS UP...

MUST HAVE MCP EXPERIENCE AND MMUST DEMO MCP RELATED APPLICATION YOU HAVE BUILT",2,"['WordPress', 'Web Development', 'PHP', 'API', 'Web Design', 'Node.js', 'API Integration', 'Java', 'Python', 'JavaScript', 'Ecommerce Website']",2,7.0,0.0,0.0,153000.0,2,395.0,45.0,Australia,25.0,0,1,0,152999.99999999994
